[2024-10-07 19:39:59] [WARNING ] discord.ext.commands.bot: Privileged message content intent is missing, commands may not work as expected.
[2024-10-07 19:39:59] [INFO    ] discord.client: logging in using static token
[2024-10-07 19:40:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2024-10-07 19:40:00] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2024-10-07 19:40:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1218336624975548597', 'username': 'Workshop', 'avatar': '2d30e8c02a156642fccaeb50d85e4a78', 'discriminator': '5473', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2024-10-07 19:40:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2024-10-07 19:40:00] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2024-10-07 19:40:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1218336624975548597', 'name': 'Workshop', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1218336624975548597', 'username': 'Workshop', 'avatar': '2d30e8c02a156642fccaeb50d85e4a78', 'discriminator': '5473', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '8'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '8'}}}, 'verify_key': '5f0e8cd014bbd3a10f7058a78133afbcfd8e27ac7b2198e84027c6e7f06c10e8', 'flags': 8953856, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '363517227535826958', 'username': 'typos.', 'avatar': 'a_599f6fa95b27e373dc796ad3e1cd6d6b', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_3e16c77d9389e497fab71a9e9067f3e9', 'accent_color': 5325248, 'global_name': 'typos', 'avatar_decoration_data': None, 'banner_color': '#5141c0', 'clan': None}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2528, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2}
[2024-10-07 19:40:00] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2024-10-07 19:40:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-lgrn",{"micros":0.0}]']}}
[2024-10-07 19:40:00] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2024-10-07 19:40:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2024-10-07 19:40:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Workshop', 'mfa_enabled': True, 'id': '1218336624975548597', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5473', 'clan': None, 'bot': True, 'avatar': '2d30e8c02a156642fccaeb50d85e4a78'}, 'session_type': 'normal', 'session_id': '44460201e1273472745e9624aefaa662', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '944404802429939732'}, {'unavailable': True, 'id': '1156821909074358423'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'seattle', 'us-south', 'us-central'], 'auth': {}, 'application': {'id': '1218336624975548597', 'flags': 8953856}, '_trace': ['["gateway-prd-us-east1-d-lgrn",{"micros":73427,"calls":["id_created",{"micros":732,"calls":[]},"session_lookup_time",{"micros":2906,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-1-252",{"micros":69492,"calls":["start_session",{"micros":45337,"calls":["discord-api-rpc-5ff5d5697b-cmz6z",{"micros":41620,"calls":["get_user",{"micros":6437},"get_guilds",{"micros":3665},"send_scheduled_deletion_message",{"micros":5},"guild_join_requests",{"micros":0},"authorized_ip_coro",{"micros":6}]}]},"starting_guild_connect",{"micros":61,"calls":[]},"presence_started",{"micros":320,"calls":[]},"guilds_started",{"micros":152,"calls":[]},"guilds_connect",{"micros":4,"calls":[]},"presence_connect",{"micros":23589,"calls":[]},"connect_finished",{"micros":23598,"calls":[]},"build_ready",{"micros":18,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2024-10-07 19:40:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-07 19:40:00] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 44460201e1273472745e9624aefaa662).
[2024-10-07 19:40:00] [DEBUG   ] discord.client: Dispatching event connect
